ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
010060,2025-10-27,117000,2025-10-29,117900,breakout_failed,0.7692307692307665
207940,2025-10-28,1813189,2025-10-29,1797000,breakout_failed,-0.8928468019605229
068760,2025-10-28,63739,2025-10-29,62759,breakout_failed,-1.5375201995638466
000070,2025-10-28,70600,2025-10-29,69800,breakout_failed,-1.1331444759206777
011930,2025-10-28,20300,2025-10-29,19620,breakout_failed,-3.349753694581281
107640,2025-10-28,53000,2025-10-29,53000,breakout_failed,0.0
091580,2025-10-28,14750,2025-10-29,14870,breakout_failed,0.8135593220339077
300080,2025-10-28,17470,2025-10-29,17110,breakout_failed,-2.060675443617632
090370,2025-10-28,2110,2025-10-29,1990,breakout_failed,-5.687203791469198
007660,2025-10-24,93600,2025-10-30,107600,breakout_failed,14.957264957264949
336260,2025-10-28,40800,2025-10-30,43900,breakout_failed,7.59803921568627
078160,2025-10-28,16510,2025-10-30,16370,breakout_failed,-0.8479709267110835
028260,2025-10-29,231000,2025-10-30,227000,breakout_failed,-1.7316017316017285
034020,2025-10-29,96400,2025-10-30,89700,breakout_failed,-6.950207468879666
096770,2025-10-29,137000,2025-10-30,134600,breakout_failed,-1.7518248175182438
001440,2025-10-29,21700,2025-10-30,21050,breakout_failed,-2.995391705069128
005690,2025-10-29,18560,2025-10-30,17250,breakout_failed,-7.058189655172409
050890,2025-10-29,8890,2025-10-30,8670,breakout_failed,-2.474690663667045
02826K,2025-10-29,144700,2025-10-30,142300,breakout_failed,-1.6586040082930187
282720,2025-10-29,13780,2025-10-30,13470,breakout_failed,-2.2496371552975347
267260,2025-10-23,746000,2025-10-31,870000,breakout_failed,16.621983914209125
067310,2025-10-30,30800,2025-10-31,29400,breakout_failed,-4.545454545454541
014680,2025-10-30,231000,2025-10-31,232500,breakout_failed,0.6493506493506551
218410,2025-10-30,35750,2025-10-31,33400,breakout_failed,-6.573426573426577
032500,2025-10-30,18700,2025-10-31,17010,breakout_failed,-9.03743315508021
088800,2025-10-30,3695,2025-10-31,3655,breakout_failed,-1.0825439783491153
123690,2025-10-30,12750,2025-10-31,12210,breakout_failed,-4.23529411764706
352820,2025-10-30,324500,2025-11-03,342500,breakout_failed,5.546995377503849
009150,2025-10-31,245000,2025-11-03,243000,breakout_failed,-0.8163265306122436
005380,2025-10-31,290000,2025-11-03,291500,breakout_failed,0.5172413793103514
005387,2025-10-31,220000,2025-11-03,216500,breakout_failed,-1.5909090909090873
005385,2025-10-31,217000,2025-11-03,213000,breakout_failed,-1.8433179723502335
347850,2025-10-31,69569,2025-11-03,70070,breakout_failed,0.7201483419339016
009155,2025-10-31,106700,2025-11-03,106400,breakout_failed,-0.2811621368322359
005935,2025-10-30,82500,2025-11-04,82000,breakout_failed,-0.60606060606061
005930,2025-10-31,107500,2025-11-04,104900,breakout_failed,-2.4186046511627923
307950,2025-10-31,203500,2025-11-04,226000,breakout_failed,11.056511056511065
448900,2025-10-31,34700,2025-11-04,36900,breakout_failed,6.340057636887608
277810,2025-11-03,485500,2025-11-04,494500,breakout_failed,1.8537590113285374
010060,2025-11-03,128600,2025-11-04,120700,breakout_failed,-6.143079315707622
004800,2025-11-03,162400,2025-11-04,140700,breakout_failed,-13.362068965517238
010170,2025-11-03,2692,2025-11-04,2457,breakout_failed,-8.729569093610701
000155,2025-11-03,581000,2025-11-04,545000,breakout_failed,-6.196213425129082
322000,2025-11-03,72900,2025-11-04,73500,breakout_failed,0.8230452674897082
204270,2025-11-03,29150,2025-11-04,29450,breakout_failed,1.0291595197255532
015860,2025-11-03,7200,2025-11-04,7250,breakout_failed,0.694444444444442
092200,2025-11-03,6420,2025-11-04,6350,breakout_failed,-1.0903426791277204
000500,2025-11-03,91000,2025-11-05,84100,breakout_failed,-7.582417582417578
218410,2025-11-03,36300,2025-11-05,34050,breakout_failed,-6.198347107438018
083450,2025-11-03,27200,2025-11-05,26600,breakout_failed,-2.2058823529411797
117730,2025-11-03,23900,2025-11-05,21700,breakout_failed,-9.205020920502093
322180,2025-11-03,7540,2025-11-05,8380,breakout_failed,11.14058355437666
039030,2025-11-04,293500,2025-11-05,273000,breakout_failed,-6.9846678023850135
302440,2025-11-04,60100,2025-11-05,57500,breakout_failed,-4.3261231281197965
397030,2025-11-04,38400,2025-11-05,36700,breakout_failed,-4.4270833333333375
086960,2025-11-04,4423,2025-11-05,3971,breakout_failed,-10.21930816188108
347850,2025-11-04,75325,2025-11-06,74825,breakout_failed,-0.6637902422834352
228760,2025-11-04,25950,2025-11-06,24100,breakout_failed,-7.129094412331405
321550,2025-11-04,8360,2025-11-06,8370,breakout_failed,0.11961722488038617
195870,2025-11-05,54800,2025-11-06,55000,breakout_failed,0.36496350364962904
114810,2025-11-05,16500,2025-11-06,16240,breakout_failed,-1.5757575757575748
221800,2025-11-05,4660,2025-11-07,4890,breakout_failed,4.935622317596566
011070,2025-11-06,256000,2025-11-07,253500,breakout_failed,-0.9765625
009970,2025-11-06,156900,2025-11-07,146800,breakout_failed,-6.437221159974504
066575,2025-11-06,53800,2025-11-07,53100,breakout_failed,-1.3011152416356864
008060,2025-11-06,9650,2025-11-07,9450,breakout_failed,-2.072538860103623
003555,2025-11-06,68900,2025-11-07,66800,breakout_failed,-3.0478955007256947
187790,2025-11-06,2810,2025-11-07,2810,breakout_failed,0.0
069960,2025-11-07,91400,2025-11-10,91400,breakout_failed,0.0
458870,2025-11-07,30149,2025-11-10,30116,breakout_failed,-0.10945636671200187
071320,2025-11-07,108600,2025-11-10,108500,breakout_failed,-0.09208103130755596
002350,2025-11-07,7010,2025-11-11,7460,breakout_failed,6.419400855920121
105560,2025-11-10,129000,2025-11-11,130700,breakout_failed,1.317829457364339
034730,2025-11-10,270500,2025-11-11,269000,breakout_failed,-0.554528650646946
078930,2025-11-10,56900,2025-11-11,56800,breakout_failed,-0.17574692442882123
032640,2025-11-10,16210,2025-11-11,15680,breakout_failed,-3.2695866748920444
008060,2025-11-10,10230,2025-11-11,10110,breakout_failed,-1.1730205278592365
035810,2025-11-10,4320,2025-11-11,4290,breakout_failed,-0.694444444444442
161390,2025-11-07,49350,2025-11-12,59000,breakout_failed,19.554204660587637
073240,2025-11-10,5400,2025-11-12,5510,breakout_failed,2.037037037037037
174900,2025-11-10,23500,2025-11-12,25850,breakout_failed,10.000000000000009
015760,2025-11-11,49550,2025-11-12,47650,breakout_failed,-3.8345105953582204
031330,2025-11-11,3975,2025-11-12,3960,breakout_failed,-0.37735849056603765
015860,2025-11-11,8070,2025-11-12,8050,breakout_failed,-0.24783147459727095
241690,2025-11-11,4015,2025-11-12,3950,breakout_failed,-1.6189290161892855
353200,2025-11-10,47300,2025-11-13,49500,breakout_failed,4.651162790697683
000990,2025-11-11,69100,2025-11-13,67500,breakout_failed,-2.315484804630974
010950,2025-11-12,87500,2025-11-13,86300,breakout_failed,-1.3714285714285679
016360,2025-11-12,83300,2025-11-13,82200,breakout_failed,-1.3205282112845107
078930,2025-11-12,60600,2025-11-13,60600,breakout_failed,0.0
085620,2025-11-12,10050,2025-11-13,9930,breakout_failed,-1.1940298507462699
006650,2025-11-12,158700,2025-11-13,154500,breakout_failed,-2.6465028355387554
002350,2025-11-12,7810,2025-11-13,7800,breakout_failed,-0.1280409731113985
389470,2025-11-12,63200,2025-11-13,63200,breakout_failed,0.0
060980,2025-11-12,43650,2025-11-13,42950,breakout_failed,-1.6036655211912998
011560,2025-11-11,13760,2025-11-14,14220,breakout_failed,3.3430232558139483
004170,2025-11-12,213500,2025-11-14,215500,breakout_failed,0.936768149882905
039200,2025-11-12,50000,2025-11-14,52400,breakout_failed,4.800000000000004
010955,2025-11-12,48900,2025-11-14,49350,breakout_failed,0.9202453987730008
131290,2025-11-13,58200,2025-11-14,51000,breakout_failed,-12.371134020618557
115180,2025-11-13,27750,2025-11-14,27450,breakout_failed,-1.0810810810810811
285130,2025-11-13,79800,2025-11-14,78900,breakout_failed,-1.1278195488721776
078350,2025-11-13,25750,2025-11-14,22900,breakout_failed,-11.067961165048546
086670,2025-11-13,13340,2025-11-14,12890,breakout_failed,-3.3733133433283324
294140,2025-11-13,8560,2025-11-14,8050,breakout_failed,-5.957943925233645
007070,2025-11-07,20150,2025-11-17,22050,breakout_failed,9.429280397022332
234080,2025-11-13,14700,2025-11-17,15210,breakout_failed,3.469387755102038
078890,2025-11-13,4610,2025-11-17,4885,breakout_failed,5.965292841648595
458870,2025-11-12,32717,2025-11-18,44991,breakout_failed,37.51566463917841
220100,2025-11-13,26050,2025-11-18,31750,breakout_failed,21.880998080614212
007660,2025-11-17,131500,2025-11-18,123700,breakout_failed,-5.931558935361214
006120,2025-11-17,68200,2025-11-18,65300,breakout_failed,-4.252199413489732
045100,2025-11-17,21900,2025-11-18,21700,breakout_failed,-0.91324200913242
039440,2025-11-17,26700,2025-11-18,25100,breakout_failed,-5.992509363295884
016610,2025-11-17,10750,2025-11-18,10200,breakout_failed,-5.116279069767438
011560,2025-11-17,14930,2025-11-18,14850,breakout_failed,-0.5358338914936422
086670,2025-11-17,13510,2025-11-18,13530,breakout_failed,0.1480384900073961
111770,2025-11-17,77000,2025-11-19,84200,breakout_failed,9.350649350649354
032350,2025-11-17,20600,2025-11-19,19440,breakout_failed,-5.631067961165048
102940,2025-11-17,39150,2025-11-19,38250,breakout_failed,-2.298850574712641
174900,2025-11-18,31300,2025-11-19,30050,breakout_failed,-3.9936102236421744
389470,2025-11-18,74800,2025-11-19,64900,breakout_failed,-13.235294117647056
234080,2025-11-18,15500,2025-11-19,14960,breakout_failed,-3.483870967741931
221800,2025-11-18,6630,2025-11-19,6410,breakout_failed,-3.318250377073906
010950,2025-11-19,90000,2025-11-20,89400,breakout_failed,-0.666666666666671
011560,2025-11-19,15990,2025-11-20,15960,breakout_failed,-0.18761726078799779
376270,2025-11-19,34950,2025-11-21,38000,breakout_failed,8.72675250357653
087010,2025-11-20,386000,2025-11-21,369000,breakout_failed,-4.404145077720212
032350,2025-11-20,22350,2025-11-21,21950,breakout_failed,-1.7897091722595126
102940,2025-11-20,42450,2025-11-21,43400,breakout_failed,2.2379269729092988
174900,2025-11-20,34450,2025-11-21,33800,breakout_failed,-1.8867924528301883
090435,2025-11-20,48800,2025-11-21,49300,breakout_failed,1.0245901639344357
051370,2025-11-20,11080,2025-11-21,10130,breakout_failed,-8.574007220216606
058610,2025-11-19,38350,2025-11-24,46100,breakout_failed,20.208604954367672
950160,2025-11-21,65000,2025-11-24,64400,breakout_failed,-0.9230769230769265
111770,2025-11-21,88100,2025-11-24,88600,breakout_failed,0.567536889897835
003610,2025-11-21,5530,2025-11-24,5570,breakout_failed,0.723327305605781
004060,2025-11-21,3930,2025-11-24,3390,breakout_failed,-13.740458015267176
214370,2025-11-21,78200,2025-11-26,73800,breakout_failed,-5.626598465473142
079940,2025-11-25,32650,2025-11-26,32400,breakout_failed,-0.7656967840735107
174900,2025-11-25,35250,2025-11-27,37550,breakout_failed,6.52482269503547
102260,2025-11-25,4444,2025-11-27,4677,breakout_failed,5.243024302430244
028260,2025-11-26,236000,2025-11-27,231500,breakout_failed,-1.906779661016944
326030,2025-11-26,140700,2025-11-27,139100,breakout_failed,-1.1371712864250205
009155,2025-11-26,121800,2025-11-27,118600,breakout_failed,-2.6272577996715896
001060,2025-11-26,26200,2025-11-27,25600,breakout_failed,-2.2900763358778664
102940,2025-11-26,53700,2025-11-27,51100,breakout_failed,-4.841713221601484
093320,2025-11-26,112100,2025-11-27,105000,breakout_failed,-6.333630686886704
211050,2025-11-26,15100,2025-11-27,15110,breakout_failed,0.06622516556291647
376270,2025-11-25,40000,2025-11-28,46800,breakout_failed,16.999999999999993
440110,2025-11-27,28650,2025-11-28,27650,breakout_failed,-3.4904013961605584
437730,2025-11-27,41600,2025-11-28,40300,breakout_failed,-3.125
000670,2025-11-27,66252,2025-11-28,66641,breakout_failed,0.5871520859747736
353810,2025-11-27,6900,2025-11-28,6810,breakout_failed,-1.30434782608696
094170,2025-11-25,23850,2025-12-01,30900,breakout_failed,29.55974842767295
039200,2025-11-26,58700,2025-12-01,60600,breakout_failed,3.236797274275971
308080,2025-11-26,4555,2025-12-01,6850,breakout_failed,50.384193194291996
005850,2025-11-27,40300,2025-12-01,40300,breakout_failed,0.0
000240,2025-11-27,29600,2025-12-01,28200,breakout_failed,-4.729729729729726
058610,2025-11-27,49950,2025-12-01,62700,breakout_failed,25.525525525525516
017890,2025-11-27,10820,2025-12-01,11010,breakout_failed,1.7560073937153309
214370,2025-11-28,87300,2025-12-01,81900,breakout_failed,-6.185567010309279
011210,2025-11-28,62200,2025-12-01,59600,breakout_failed,-4.180064308681675
100790,2025-11-28,9390,2025-12-01,9320,breakout_failed,-0.7454739084132078
102940,2025-11-28,61200,2025-12-01,60200,breakout_failed,-1.6339869281045805
063440,2025-11-28,2080,2025-12-01,2080,breakout_failed,0.0
204320,2025-11-28,46600,2025-12-02,50800,breakout_failed,9.012875536480692
140410,2025-11-28,78000,2025-12-02,79100,breakout_failed,1.4102564102564052
060980,2025-11-28,47450,2025-12-02,47300,breakout_failed,-0.31612223393044925
131290,2025-12-01,58900,2025-12-02,59800,breakout_failed,1.5280135823429575
007810,2025-12-01,36150,2025-12-02,34100,breakout_failed,-5.67081604426003
200710,2025-12-01,30800,2025-12-02,30500,breakout_failed,-0.9740259740259716
078160,2025-11-27,17940,2025-12-03,19800,breakout_failed,10.367892976588621
079160,2025-12-01,6030,2025-12-03,5710,breakout_failed,-5.306799336650081
448900,2025-12-01,60000,2025-12-03,62600,breakout_failed,4.333333333333322
331380,2025-12-01,3050,2025-12-03,2770,breakout_failed,-9.180327868852455
316140,2025-12-02,29000,2025-12-03,28500,breakout_failed,-1.7241379310344862
037460,2025-12-02,13570,2025-12-03,13630,breakout_failed,0.44215180545319477
060280,2025-12-02,13670,2025-12-03,14020,breakout_failed,2.560351133869787
000650,2025-11-25,140200,2025-12-04,376500,breakout_failed,168.54493580599143
123410,2025-11-28,7470,2025-12-04,8530,breakout_failed,14.190093708165996
043260,2025-12-01,2630,2025-12-04,2900,breakout_failed,10.2661596958175
323280,2025-12-02,45350,2025-12-04,46850,breakout_failed,3.3076074972436587
008060,2025-12-02,10610,2025-12-04,10750,breakout_failed,1.3195098963242113
028260,2025-12-03,245500,2025-12-04,240500,breakout_failed,-2.0366598778004064
004170,2025-12-03,248500,2025-12-04,242000,breakout_failed,-2.6156941649899346
005850,2025-12-03,43850,2025-12-04,44000,breakout_failed,0.3420752565564511
000120,2025-12-03,100500,2025-12-04,99300,breakout_failed,-1.1940298507462699
126340,2025-12-03,75304,2025-12-04,75984,breakout_failed,0.9030064803994486
015750,2025-12-03,7530,2025-12-04,7220,breakout_failed,-4.116865869853914
02826K,2025-12-03,153200,2025-12-04,150600,breakout_failed,-1.6971279373368175
357550,2025-12-03,61400,2025-12-04,61400,breakout_failed,0.0
128820,2025-12-03,6230,2025-12-04,5430,breakout_failed,-12.84109149277689
348210,2025-12-02,70000,2025-12-05,73300,breakout_failed,4.714285714285715
065660,2025-12-02,29200,2025-12-05,37100,breakout_failed,27.054794520547954
011210,2025-12-03,63500,2025-12-05,66800,breakout_failed,5.1968503937007915
011690,2025-12-03,4050,2025-12-05,4350,breakout_failed,7.407407407407418
004960,2025-12-03,11050,2025-12-05,11200,breakout_failed,1.3574660633484115
307950,2025-12-04,283000,2025-12-05,283500,breakout_failed,0.17667844522968323
085660,2025-12-04,15640,2025-12-05,15480,breakout_failed,-1.0230179028132946
389470,2025-12-04,97200,2025-12-05,86900,breakout_failed,-10.59670781893004
475960,2025-12-04,62700,2025-12-05,61700,breakout_failed,-1.594896331738438
060980,2025-12-04,52200,2025-12-05,53000,breakout_failed,1.5325670498084198
156100,2025-12-04,15410,2025-12-05,13930,breakout_failed,-9.604153147306949
011070,2025-12-03,271000,2025-12-08,286500,breakout_failed,5.719557195571956
005380,2025-12-05,315000,2025-12-08,315500,breakout_failed,0.15873015873015817
066570,2025-12-05,99700,2025-12-08,97100,breakout_failed,-2.60782347041123
290650,2025-12-05,68800,2025-12-08,67100,breakout_failed,-2.470930232558144
041920,2025-12-05,6980,2025-12-08,6710,breakout_failed,-3.86819484240688
065710,2025-12-05,54900,2025-12-08,50800,breakout_failed,-7.4681238615664896
037350,2025-12-05,6090,2025-12-08,6090,breakout_failed,0.0
011320,2025-12-05,4870,2025-12-08,4790,breakout_failed,-1.642710472279263
187790,2025-12-04,3715,2025-12-09,4050,breakout_failed,9.017496635262457
005850,2025-12-05,45650,2025-12-09,44100,breakout_failed,-3.3953997809419545
067080,2025-12-05,19170,2025-12-09,20400,breakout_failed,6.416275430359941
307950,2025-12-08,302000,2025-12-09,301500,breakout_failed,-0.16556291390728006
298830,2025-12-08,6600,2025-12-09,6480,breakout_failed,-1.8181818181818188
004310,2025-12-05,5060,2025-12-10,6110,breakout_failed,20.75098814229248
028100,2025-12-08,17650,2025-12-10,17450,breakout_failed,-1.1331444759206777
457190,2025-12-09,68400,2025-12-10,66900,breakout_failed,-2.1929824561403466
001060,2025-12-09,27600,2025-12-10,27100,breakout_failed,-1.8115942028985477
037350,2025-12-09,6260,2025-12-10,6190,breakout_failed,-1.1182108626198062
308080,2025-12-04,9000,2025-12-11,15340,breakout_failed,70.44444444444444
043260,2025-12-08,3860,2025-12-11,5230,breakout_failed,35.4922279792746
100660,2025-12-09,4955,2025-12-11,5030,breakout_failed,1.5136226034308864
001430,2025-12-10,34950,2025-12-11,34450,breakout_failed,-1.4306151645207432
056090,2025-12-10,1325,2025-12-11,1265,breakout_failed,-4.528301886792452
138610,2025-12-10,48350,2025-12-12,52300,breakout_failed,8.169596690796288
208370,2025-12-10,5620,2025-12-12,5950,breakout_failed,5.87188612099645
000810,2025-12-11,630000,2025-12-12,489500,breakout_failed,-22.3015873015873
004170,2025-12-11,256000,2025-12-12,257000,breakout_failed,0.390625
009970,2025-12-11,204500,2025-12-12,198500,breakout_failed,-2.933985330073352
030190,2025-12-11,17940,2025-12-12,17950,breakout_failed,0.05574136008918984
091700,2025-12-11,7460,2025-12-12,7400,breakout_failed,-0.8042895442359255
017890,2025-12-11,11210,2025-12-12,11180,breakout_failed,-0.267618198037467
144510,2025-12-11,27500,2025-12-12,26650,breakout_failed,-3.0909090909090886
059120,2025-12-11,4852,2025-12-12,4787,breakout_failed,-1.3396537510305007
002240,2025-12-10,19700,2025-12-15,20600,breakout_failed,4.5685279187817285
